Age	Date	Year	Description	External_id	From_Team	Nation	Player_name	Position	Task_Name	To_Team	Transfer_fee	Type	url
24	02/01/16	2016	*Find or create each transaction and curate as per guidelines* Player Name: Alexander Milosevic From Team : Besiktas JK To Team : Hannover 96 Transaction Date : 2016-02-01 URL : http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1	20160201#Alexander Milosevic#Besiktas JK#Hannover 96	Besiktas JK	Sweden, Serbia	Alexander Milosevic	Centre Back	Alexander Milosevic	Hannover 96	Loan	/soccer/football_player	http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1 REC# Alexander_Milosevic
27	02/01/16	2016	*Find or create each transaction and curate as per guidelines* Player Name: Alfred Finnbogason From Team : Real Sociedad To Team : FC Augsburg Transaction Date : 2016-02-01 URL : http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1	20160201#Alfred Finnbogason#Real Sociedad#FC Augsburg	Real Sociedad	Iceland	Alfred Finnbogason	Centre Forward	Alfred Finnbogason	FC Augsburg	Loan	/soccer/football_player	http://www.transfermarkt.co.uk/1-bundesliga/letztetransfers/wettbewerb/L1/plus/1 REC# Alfred_Finnbogason
24	02/01/16	2016	*Find or create each transaction and curate as per guidelines* Player Name: Alexander Milosevic From Team : Besiktas JK To Team : Hannover 96 Transaction Date : 2016-02-01 URL : http://www.transfermarkt.co.uk/super-lig/letztetransfers/wettbewerb/TR1/plus/1	20160201#Alexander Milosevic#Besiktas JK#Hannover 96	Besiktas JK	Sweden, Serbia	Alexander Milosevic	Centre Back	Alexander Milosevic	Hannover 96	Loan	/soccer/football_player	http://www.transfermarkt.co.uk/super-lig/letztetransfers/wettbewerb/TR1/plus/1 REC# Alexander_Milosevic
